org_name,email,first_name,website,address_state
RAPHAH INSTITUTE,info@raphah.org,,https://WWW.RAPHAH.ORG,TN
AMERICAN COLLEGE OF ORAL AND,info@acoms.org,,https://WWW.ACOMS.ORG,DC
CHARLES F CHAPMAN SCHOOL OF,info@chapman.org,,https://WWW.CHAPMAN.ORG,FL
FUTURE GENERATIONS UNIVERSITY,info@future.edu,,https://WWW.FUTURE.EDU,WV
4 LEARNING,contact@4learning.com,,https://WWW.4LEARNING.COM,CA
Inclusion Matters by Shanes Inspiration,info@inclusionmatters.org,,https://www.inclusionmatters.org,CA
CARRIAGE HOUSE CHILDREN'S CENTER INC,chcc@carriagehouse.org,,https://WWW.CARRIAGEHOUSE.ORG,PA
GRAND LODGE OF IOWA AF & AM,grandsecretary@gl-Iowa.org,,https://GRANDLODGEOFIOWA.ORG,IA
ASHWOOD WALDORF SCHOOL,info@ashwoodwaldorf.org,,https://WWW.ASHWOODWALDORF.ORG,ME
OWOSSO COMMUNITY PLAYERS,info@owossoplayers.com,,https://WWW.LEBOWSKYCENTER.COM,MI
TACA INC,info@taca-arts.org,,https://WWW.TACA-ARTS.ORG,TX
ARKANSAS SOCIETY OF CERTIFIED,54b18be503644303addb8a004282c3cd@sr.sailamx.com,,https://WWW.ARCPA.ORG,AR
SOUTHWEST FAMILY MINISTRIES INC,info@exodusfamilyministries.com,,https://WWW.EXODUSFAMILYMINISTRIES.COM,KY
HABITAT FOR HUMANITY OF MINNESOTA INC,wordpress@arcstone.com,,https://HABITATMINNESOTA.ORG,MN
THE MILTON H ERICKSON FOUNDATION INC,support@erickson-foundation.org,,https://WWW.ERICKSON-FOUNDATION.ORG,AZ
ARKANSAS COALITION AGAINST,info@arkcasa.org,,https://WWW.ARKCASA.ORG,AR
THE ELLIS FOUNDATION,chris@theellisfoundation.org,,https://THEELLISFOUNDATION.ORG,KS
Treeside Charter School,frontoffice@treesidecharter.org,,https://www.treesidecharter.org,UT
HAPPINESS IS CAMPING,rich@happinessiscamping.org,,https://WWW.HAPPINESSISCAMPING.ORG,NJ
COMMUNITY ALLIANCE FOUNDATION,info@commall.org,,https://WWW.COMMUNITY-ALLIANCE.ORG,NE
CENTRAL CROSS COUNTRY SKIING INC,webmaster@cxcskiing.org,,https://WWW.CXCSKIING.ORG,WI
LAKEWOOD THEATRE COMPANY,tickets@lakewood-center.org,,https://WWW.LAKEWOOD-CENTER.ORG,OR
BAKEHOUSE ART COMPLEX INC,info@bacfl.org,,https://WWW.BACFL.ORG,FL
ourBRIDGE Inc,info@joinourbridge.org,,https://www.JoinourBRIDGE.org,NC
ERIE COUNTY VISITORS & CONVENTION,info@shoresandislands.com,,https://WWW.SHORESANDISLANDS.COM,OH
MICAHS PLACE INC,info@micahsplace.org,,https://MICAHSPLACE.ORG,FL
INS AGENTS & BROKERS OF,iab@iabforme.com,,https://IABFORME.COM,PA
BLOOMINGTON-NORMAL AREA CONVENTION &,info@visitBN.org,,https://WWW.VISITBN.ORG,IL
Waukegan To College NFP,office@waukegantocollege.org,,https://www.waukegantocollege.org,IL
SHAPING OUR APPALACHIAN REGION INC,info@soar-ky.org,,http://SOAR-KY.ORG,KY
KENOSHA COUNTY FAIR ASSOCIATION INC,fairmanager@kenoshacofair.com,,https://www.kenoshacofair.com,WI
CHARLESTON DEVELOPMENT ACADEMY,communications@charleston.k12.sc.us,,https://WWW.CCSDSCHOOLS.COM/DEVELOPMENTACADEMY,SC
SMILES FOR LIFE FOUNDATION,greg@smilesforlife.org,,https://WWW.SMILESFORLIFE.ORG,UT
COMMUNITY ARTS PROJECT INC,info@kingartscomplex.com,,https://KINGARTSCOMPLEX.COM,OH
MAUI ACADEMY OF PERFORMING ARTS,info@mauiacademy.org,,https://WWW.MAUIACADEMY.ORG,HI
Round the Bend Farm Inc,desa@roundthebendfarm.org,,https://www.roundthebendfarm.org,MA
PRIVATE ACADEMIC LIBRARY NETWORK OF,staff@palni.edu,,https://WWW.PALNI.ORG,IN
Phoenix Montessori Academy,info@phoenixmontessori.org,,https://www.phoenixmontessori.org,NC
WATERTOWER THEATRE INC,info@watertowertheatre.org,,https://WWW.WATERTOWERTHEATRE.ORG,TX
WOMEN'S HEALTH CENTER OF WEST VIRGINIA,info@womenshealthwv.org,,https://WOMENSHEALTHWV.ORG,WV
VINEYARD MONTESSORI SCHOOL INC,admin@vineyardmontessori.com,,https://WWW.VINEYARDMONTESSORI.COM,MA
Hunger Intervention Program,info@hungerintervention.org,,https://www.hungerintervention.org,WA
BROWARD PUBLIC LIBRARY FOUNDATION,KIWHITE@broward.org,,https://WWW.BPLFOUNDATION.ORG,FL
RESURGENT EDUCATION & COMMUNITY,reachops@resurgentedu.org,,https://WWW.REACHSERVICESINC.ORG,GA
MONTESSORI CHILDREN'S CENTER INC,admissions@wsmontessori.org,,https://WWW.WSMONTESSORI.ORG,NC
IMMACARE INC,info@immacare.org,,https://WWW.IMMACARE.ORG,CT
JSDD FOUNDATION INC,DKevelson@jsdd.org,,https://WWW.JSDD.ORG,NJ
ALTERNATIVE ACADEMIC ACHIEVMENT,pjackson@aaaacademy.org,,https://WWW.AAAACADEMY.ORG,IL
THE SANTA YNEZ VALLEY FAMILY SCHOOL,office@syvfamilyschool.org,,https://WWW.SYVFAMILYSCHOOL.ORG,CA
NORTHLAND FAMILY HELP CENTER,nfhc@northlandfamily.org,,https://WWW.NORTHLANDFAMILY.ORG,AZ
SEEED INC,info@seeedknox.org,,https://WWW.SEEEDKNOX.COM,TN
THE BARNESVILLE SCHOOL INC,admissions@barnesvilleschool.org,,https://WWW.BARNESVILLESCHOOL.ORG,MD
ANGIOGENESIS FOUNDATION INC,info@angio.org,,https://WWW.ANGIO.ORG,MA
MACKINAC ASSOCIATES,info@mackinacassociates.com,,https://WWW.MACKINACASSOCIATES.COM,MI
GLOBAL WATER CENTER,info@globalwatercenter.org,,https://WWW.GLOBALWATERCENTER.ORG,SC
A HOUSE ON BEEKMAN INC,info@ahouseonbeekman.org,,https://WWW.AHOUSEONBEEKMAN.ORG,NY
FREEPORT ARTS CENTER,info@freeportartmuseum.org,,https://WWW.FREEPORTARTMUSEUM.COM,IL
BOULDER CHAMBER OF COMMERCE,info@boulderchamber.com,,https://WWW.BOULDERCHAMBER.COM,CO
Oak Grove Montessori School Inc,office@oakgrovemontessori.com,,https://oakgrovemontessori.com,GA
SALT LAKE CHARTER SCHOOL INC,info@themanaacademy.org,,https://WWW.THEMANAACADEMY.ORG,UT
THE PLAYING FIELD INC,info@PlayingFieldMadison.org,,https://PLAYINGFIELDMADISON.ORG,WI
INTERNATIONAL EDUCATION RESEARCH,info@ierf.org,,https://WWW.IERF.ORG,CA
BIRMINGHAM EARLY LEARNING CENTER INC,info@firstchurchbhm.com,,https://WWW.FIRSTCHURCHBHM.COM,AL
HOPE FARM SCHOOL,mitch.demers@hopefarmschool.org,,https://WWW.HOPEFARMSCHOOL.ORG,MN
PIONEER MONTESSORI SCHOOL,administration@pioneermontessorischool.org,,https://PIONEERMONTESSORISCHOOL.ORG,ID
WEST VIRGINIA HIGH TECHNOLOGY,info@wvhtf.org,,https://WWW.WVHTF.ORG,WV
ST MARY'S COURT HOUSING,stmaryscourtmgr@spm.net,,https://WWW.STMARYSCOURT.ORG,DC
Black Parent Initiative,info@thebpi.org,,https://WWW.THEBPI.ORG,OR
YALE YOUTH HOCKEY ASSOCIATION INC,PlayerDevelopment@YaleYouthHockey.com,,https://WWW.YALEYOUTHHOCKEY.COM,CT
WHITE HORSE CHRISTIAN ACADEMY INC,INFO@WHITEHORSECA.COM,,https://WWW.WHITEHORSECA.COM,TX
GOVANS ECUMENICAL DEVELOPMENT CORP,caresvolunteer@gedco.org,,https://WWW.GEDCO.ORG,MD
THE RENAISSANCE SOCIETY AT,info@renaissancesociety.org,,https://WWW.RENAISSANCESOCIETY.ORG,IL
SERVICES IMMIGRANT RIGHTS AND,info@sirenimmigrantrights.org,,https://WWW.SIRENIMMIGRANTRIGHTS.ORG,CA
MT CARMEL WELLNESS & COMMUNITY CENTER,adipaola@mtcarmelcenter.org,,https://MTCARMELCENTER.ORG,CO
XMA INC,info@xmaonline.com,,https://XMAONLINE.COM,LA
GREENWOOD SCHOOL INC,frontoffice@greenwoodjax.org,,https://GREENWOODJAX.ORG,FL
MCINTOSH TRAIL MANAGEMENT SERVICES INC,dshuler@mtmsi.org,,https://www.mtmsi.org,GA
WEST MONTGOMERY ED FOUNDATION,hcainfo@hooperacademy.org,,https://HOOPERACADEMY.ORG,AL
MSU BOOKSTORE INC,bookstore@montana.edu,,https://MSUBOOKSTORE.ORG,MT
MODEST COMMUNITY SERVICES,info@modestservices.org,,https://WWW.MODESTSERVICES.ORG,NY
Trinity Christian School,admissions@trinitychristian.info,,https://www.trinitychristian.info,IL
VISUAL ARTS CENTER OF NEW JERSEY,info@artcenternj.org,,https://WWW.ARTCENTERNJ.ORG,NJ
ALFALIT INTERNATIONAL INC,info@alfalit.org,,https://WWW.ALFALIT.ORG,FL
MOORE COMMUNITY HOUSE INC,info@moorecommunityhouse.org,,https://MOORECOMMUNITYHOUSE.ORG,MS
SONNENBERG SCHOOL INC,info@sonnenbergschools.org,,https://WWW.SONNENBERGSCHOOLS.ORG,WI
COMMUNITY MUSIC SCHOOL OF SPRINGFIELD,jkarapysh@communitymusicschool.com,,https://www.communitymusicschool.com,MA
KINDERHAUS MONTESSORI,admin@kinderhausmontessorischool.org,,https://KINDERHAUSMONTESSORISCHOOL.ORG,MI
CAMBRIDGE COMMUNITY CENTER INC,info@cambridgecc.org,,https://WWW.CAMBRIDGECC.ORG,MA
OPERADELAWARE INC,info@operade.org,,https://WWW.OPERADE.ORG,DE
CURIOUS LEARNING A GLOBAL LITERACY PROJECT INC,support@luriouslearning.com,,https://www.curiouslearning.org,MA
EDUCATIONAL VIDEO CENTER INC,info@evc.org,,https://WWW.EVC.ORG,NY
NATIONAL ASSOCIATION FOR,contact@urbandebate.org,,https://WWW.URBANDEBATE.ORG,IL
DOLLS FOR DAUGHTERS,info@KenzisCauses.org,,https://WWW.DOLLSFORDAUGHTERS.COM,CO
Auburn State Theatre Incorporated,Info@AuburnStateTheatre.org,,https://auburnstatetheatre.org,CA
WOODSTREAM CHRISTIAN ACADEMY,inquiry@woodstreamacademy.com,,https://www.woodstreamacademy.com,MD
ANDROSCOGGIN VALLEY HOME CARE,info@avhomecare.org,,https://WWW.AVHOMECARE.ORG,NH
ROSE BLUMKIN PERFORMING ARTS CENTER,info@rosetheater.org,,https://WWW.ROSETHEATER.ORG,NE
LUPUS AND ALLIED DISEASES ASSOCIATION INC,Info@LADAinc.org,,https://www.ladainc.org,NY
NORTH OLYMPIC SALMON COALITION,info@nosc.org,,https://WWW.NOSC.ORG,WA
BLD CONNECTION,info@bldconnection.org,,https://WWW.BLDCONNECTION.ORG,MN
END 68 HOURS OF HUNGER,info@end68hoursofhunger.org,,https://WWW.END68HOURSOFHUNGER.ORG,NH
CLEVELAND BALLET,info@cleveballet.org,,https://CLEVEBALLET.ORG,OH
VOLUNTEERS IN MEDICINE - SAN FRANCISCO,info@clinicbythebay.org,,https://WWW.CLINICBYTHEBAY.ORG,CA
DORIS TODD CHRISTIAN ACADEMY,office@mauichristian.org,,https://WWW.DORISTODDCHRISTIAN.ORG,HI
ORANGE COUNTY PARTNERSHIP FOR YOUNG,ocpyc@orangesmartstart.org,,https://WWW.ORANGESMARTSTART.ORG,NC
Bennington Area Habitat for Humanity,Office@BenningtonCountyHabitat.org,,https://www.benningtoncountyhabitat.org,VT
ROOTEAD ENRICHMENT CENTER,info@rootead.org,,https://WWW.ROOTEAD.ORG,MI
NATIONAL COUNCIL ON WEIGHTS,info@ncwm.com,,https://WWW.NCWM.COM,NE
Francine Delany New School for Children,office@fdnsc.net,,https://www.fdnsc.net,NC
CYGNET THEATRE COMPANY,lweaver@cygnettheatre.org,,https://WWW.CYGNETTHEATRE.COM,CA
EAST CENTRAL ALABAMA UNITED,wanda.currie@ecaucp.org,,https://WWW.ECAUCP.ORG,AL
CHILD PROTECTION CENTER INC,admin@cpckc.org,,https://WWW.CPCKC.ORG,MO
LOVE146 INC,info@love146.org,,https://WWW.LOVE146.ORG,CT
Holland Christian Education Foundation,info@hollandchristian.org,,https://www.hollandchristian.org,MI
LIFE-SPAN,life-span@life-span.org,,https://WWW.LIFE-SPAN.ORG,IL
INTERFAITH SHELTER NETWORK,info@ifsn.org,,https://WWW.IFSN.ORG,CA
Fallbrook Child Development Center Inc,irojas@fallbrookcdc.org,,https://www.fallbrookchilddevelopmentcenter.org,CA
HENDERSONNOR'WESTER CAMP,Kelsey@norwester.org,,https://WWW.NORWESTER.ORG,WA
NORTH DAKOTA SCHOOL BOARDS ASSOCIATION,julie.steidler@ndsba.org,,https://WWW.NDSBA.ORG,ND
GULF COAST SAFETY COUNCIL,info@mygcsc.com,,https://WWW.GULFCOASTSAFETYCOUNCIL.COM,LA
NEOSHO COUNTY COMMUNITY COLLEGE,housing@neosho.edu,,https://WWW.NEOSHO.EDU,KS
Oakland Childrens Fairyland Inc,info@fairyland.org,,https://www.fairyland.org,CA
HARBOR HALL FOUNDATION,hhallfoundation@att.net,,https://HARBORHALLFOUNDATION.ORG,MI
BUFFALO COMMONS CHARTER SCHOOL,hello@BuffaloCommonsCharter.org,,https://WWW.BUFFALOCOMMONSCHARTER.ORG,NY
Shoulder Central Gulf Coast Inc,info@theshoulder.org,,https://www.theshoulder.org,AL
ARMY WAR COLLEGE FOUNDATION INC,info@usawc.org,,https://WWW.USAWC.ORG,PA
NEW ECONOMY PROJECT INC,yoni@social-ink.net,,https://WWW.NEWECONOMYNYC.ORG,NY
NORTHERN MICHIGAN SUBSTANCE ABUSE,info@nmsas.org,,https://WWW.NMSASRECOVERYCENTER.ORG,MI
DISTRICT 214 EDUCATION FOUNDATION,foundation@d214.org,,https://WWW.214foundation.ORG,IL
NICHOLAS P SIMS LIBRARY,info@simslib.org,,https://SIMSLIB.ORG,TX
COASTAL AREA DISTRICT DEVELOPMENT,tcathey@cadda-sba.org,,https://WWW.CADDA-SBA.ORG,GA
MYSTIC & NOANK LIBRARY INC,rdonahue@mysticnoanklibrary.org,,https://WWW.MYSTICNOANKLIBRARY.ORG,CT
Homestretch Inc,info@homestretchva.org,,https://www.homestretchva.org,VA
OPERATION SHOESTRING INC,info@operationshoestring.org,,https://WWW.OPERATIONSHOESTRING.ORG,MS
BONNEVILLE ACADEMY,info@bonnevilleacademy.org,,https://BONNEVILLEACADEMY.ORG,UT
PARSONS DANCE FOUNDATION INC,info@parsonsdance.org,,https://www.parsonsdance.org,NY
Project Commotion,info@projectcommotion.org,,https://www.projectcommotion.org,CA
Friends of the West Shore Theatre Inc,info@westshoretheatre.org,,https://westshoretheatre.org,PA
Texas Association of Future Farmers of America,TxFFA@TexasFFA.org,,https://www.texasffa.org,TX
Central California Family Crisis Center,services@ccfamilycrisis.org,,https://ccfamilycrisis.org,CA
CAPITAL MATRIX INC,SBA504@capitalmatrix.org,,https://WWW.CAPITALMATRIX.ORG,ID
LOBO DEVELOPMENT CORPORATION,info@lobodevelopmentcorp.com,,https://LOBODEVELOPMENTCORP.COM,NM
KEARNEY FAMILY YMCA,ymcakearney@kearneyymca.org,,https://WWW.KEARNEYYMCA.ORG,NE
MUSIC FOR MINORS INC,info@mfm.org,,https://WWW.MFM.ORG,CA
INTERNATIONAL ASSOCIATION OF REGISTERED,info@iarfc.org,,https://IARFC.ORG,OH
CITIZENS FOR EDUCATIONAL EXCELLENCE INC,avlach@e2epartners.org,,https://WWW.E2EPARTNERS.ORG,TX
NU DECO ENSEMBLE INC,info@nu-deco.org,,https://WWW.NU-DECO.ORG,FL
THE IMANI SCHOOL,info@imanischool.org,,https://WWW.IMANISCHOOL.ORG,TX
SPARTAN SHOPS INC,financeconnect@sjsu.edu,,https://SJSU.EDU/FABS/SERVICES/COMMERCIAL/SHOPS.PHP,CA
READERS 2 LEADERS,info@readers2leaders.org,,https://READERS2LEADERS.ORG,TX
THE ARIZONA AGRICULTURAL EDUCATION,Foundation@azffafoundation.org,,https://WWW.AZFFAFOUNDATION.ORG,AZ
THE NORWALK CONSERVATORY OF THE ARTS,info@thenorwalkconservatory.org,,https://WWW.THENORWALKCONSERVATORY.ORG,CT
WISCONSIN FARMERS UNION FOUNDATION,info@wisconsinfarmersunion.com,,https://WWW.WISCONSINFARMERSUNION.COM,WI
BRAIN INJURY SERVICES,info@braininjurysvcs.org,,https://WWW.BRAININJURYSVCS.ORG,VA
Louisiana Shots for Tots Coalition Inc,info@shotsfortots.com,,https://www.shotsfortots.com,LA
SHASTA LAND TRUST,info@shastalandtrust.org,,https://WWW.SHASTALANDTRUST.ORG,CA
RESPECTIVE SOLUTIONS GROUP INC,sue@respectivesolutions.com,,https://WWW.RESPECTIVESOLUTIONS.COM,PA
National Little Britches Rodeo Association,info@nlbra.com,,https://WWW.NLBRA.COM,CO
GREATER PORTLAND CHRISTIAN SCHOOL,business@gpcs.net,,https://WWW.GPCS.NET,ME
INVENT LEARNING HUB INC,info@inventlearning.org,,https://INVENTLEARNING.ORG,IN
YESHIVAT MEKOR CHAIM INC,Office@YeshivasMekorChaim.org,,http://YESHIVATMEKORCHAIM.ORG,MD
IREDELL COUNTY PARTNERSHIP,info@icpyc.org,,https://WWW.IREDELLSMARTSTART.ORG,NC
THE RANCH INC,info@ranchmd.org,,https://WWW.RANCHMD.ORG,MD
INTERNATIONAL ASSN OF BRIDGE STRUCTURAL,u003einfo@iwlocal1.com,,https://IWLOCAL1.COM,IL
REFUGEE EMPOWERMENT PROGRAM,staff@repmemphis.org,,https://REPMEMPHIS.ORG,TN
TEXARKANA COLLEGE FOUNDATION INC,katie.andrus@texarkanacollege.edu,,https://www.texarkanacollege.edu/foundation,TX
TAMALPAIS - STRAWBERRY,rosetsp1@yahoo.com,,https://TAMALPAISSTRAWBERRYPRESCHOOLS.ORG,CA
LEWIS AND CLARK HUMANE SOCIETY,kaxline@lchsmontana.org,,https://LCHSMONTANA.ORG,MT
METHOD CHILD DEVELOPMENT CENTER IN,method.director@methodcdc.com,,https://WWW.METHODCHILDDEVELOPMENTCENTER.COM,NC
FOCUS ACADEMY INC,info@focusacademytampa.org,,https://WWW.FOCUSACADEMYTAMPA.ORG,FL
LOUISIANA ABORTION FUND,info@louisianaabortionfund.org,,https://www.louisianaabortionfund.org,LA
HISTORIC HOUSTON,info@historichouston.org,,https://WWW.HISTORICHOUSTON.ORG,TX
SPECIAL OLYMPICS SOUTH DAKOTA INC,hzerr@sosd.org,,https://WWW.SOSD.ORG,SD
KING'S ACADEMY INC,info@kingsacademy.edu.jo,,https://WWW.KINGSACADEMY.EDU.JO,NY
NORTH COUNTRY PRENATALPERINATAL COUNCIL,admin@ncppc.org,,https://WWW.NCPPC.ORG,NY
SAN CARLOS EDUCATIONAL FOUNDATION,info@scefkids.org,,https://WWW.SCEFKIDS.ORG,CA
HARMONY ACADEMY,office@harmony.k12.or.us,,https://WWW.HARMONYACADEMYRHS.ORG,OR
LYRIC ARTS COMPANY OF ANOKA INC,boxoffice@lyricarts.org,,https://WWW.LYRICARTS.ORG,MN
WEST UNIVERSITY SOFTBALL,wusahelp@wusa.org,,https://WWW.WUSA.ORG,TX
PEOPLES HOUSING INC,hello@phplusnola.org,,https://PHPLUSNOLA.ORG,LA
URBAN RESTORATION ENHANCEMENT CORPORATION,info@urec.com,,https://URECBR.COM,LA
TOMAGWA MINISTRIES INC,admin@tomagwa.org,,https://WWW.TOMAGWA.ORG,TX
MAINLAND CHILDREN'S PARTNERSHIP,info@mcpartnership.org,,https://WWW.MCPARTNERSHIP.ORG,TX
TADA THEATRE AND DANCE ALLIANCE INC,info@tadatheater.com,,https://WWW.TADATHEATER.COM,NY
Child Advocates of Nevada County,info@caofnc.org,,https://www.caofnc.org,CA
WELLNESS HOUSE,information@wellnesshouse.org,,https://WWW.WELLNESSHOUSE.ORG,IL
Neighborhood Schools Inc,info@neighborschools.org,,https://www.neighborschools.org,TX
MASON CONTRACTORS ASSOCIATION,info@masoncontractors.org,,https://WWW.MASONCONTRACTORS.ORG,IL
BLUE RIDGE ZOOLOGICAL SOCIETY OF,guestservices@mmzoo.org,,https://www.mmzoo.org,VA
HOWARD COUNTY EDUCATION ASSOCIATION,aspiringeducators@mseanea.org,,https://WWW.HCEANEA.ORG,MD
SOUTH CAROLINA CHILDREN'S THEATRE,boxoffice@scchildrenstheatre.org,,https://WWW.SCCHILDRENSTHEATRE.ORG,SC
PEOPLE'S TRANSIT,Gayle.peoplestransit@midconetwork.com,,https://WWW.PEOPLESTRANSITHURON.COM,SD
RISE FOR BABY AND FAMILY,info@riseforbabyandfamily.org,,https://WWW.RISEFORBABYANDFAMILY.ORG,NH
COMPASS MARK,info@compassmark.org,,https://WWW.COMPASSMARK.ORG,PA
University District Service Fund,info@udistrictpartnership.org,,https://www.udistrictpartnership.org,WA
RECOVERY CENTERS OF ARKANSAS INC,info@rcofa.org,,https://WWW.RCOFA.ORG,AR
Invest for Kids Inc,info@ifkchicago.com,,https://www.investforkidschicago.org,IL
MBA OPENS DOORS FOUNDATION,info@mbaopensdoors.org,,https://WWW.MBAOPENSDOORS.ORG,DC
PLM FAMILIES TOGETHER INC,Kelly@FamiliesTogetherNC.org,,https://WWW.FAMILIESTOGETHERNC.ORG,NC
GENTE ORGANIZADA,jsanchez@genteorganizada.org,,https://WWW.GENTEORGANIZADA.ORG,CA
AMERICAN CIVIL LIBERTIES UNION,info@aclusc.org,,https://ACLUSC.ORG,SC
AGAPE Community Outreach,tiffany@agapemo.org,,https://www.agapemo.org,MO
DENVER ACADEMY OF TORAH,info@datcampus.org,,https://DATCAMPUS.ORG,CO
Lexington Playcare Center Inc,office@lexpc.org,,https://www.lexingtonplaycarecenter.org,MA
CABBAGE PATCH SETTLEMENT HOUSE INC,cabbagepatch@cabbagepatch.org,,https://WWW.CABBAGEPATCH.ORG,KY
ASIAN AMERICAN CIVIC ASSOCIATION INC,Info@aaca-boston.org,,https://AACA-BOSTON.ORG,MA
CHARLOTTE ALLIANCE FOR SAFE & DRUG,prevention@drugfreecc.org,,https://WWW.DRUGFREECHARLOTTECOUNTY.ORG,FL
HABITAT FOR HUMANITY OF SNOHOMISH COUNTY,info@habitatsnohomish.org,,https://WWW.HABITATSNOHOMISH.ORG,WA
IMPROVED DWELLINGS FOR ALTOONA INC,info@improved-dwellings.org,,https://WWW.IMPROVED-DWELLINGS.ORG,PA
COMMISSION ON ACCREDITING OF THE ASSOCIATION OF THEOLOGICAL SCHOOLS,communications@ats.edu,,https://www.ats.edu,PA
COLLEGE OF EASTERN IDAHO FOUNDATION INC,foundation@cei.edu,,https://WWW.CEIGIVING.ORG,ID
CHAPEL HILL-CARRBORO PUBLIC SCHOOL,psf@chccs.k12.nc.us,,https://WWW.PUBLICSCHOOLFOUNDATION.ORG,NC
POWER PACKS PROJECT,liz@powerpacksproject.org,,https://WWW.POWERPACKSPROJECT.ORG,PA
Mercy Flight SE Inc,Info@MercyMail.org,,http://Mercyflightse.org,FL
VOLUNTARY ACTION CENTER,vac@vacmo.org,,https://www.vacmo.org,MO
AMERICAN CULINARY FEDERATION EDUCATION,helpdesk@acfchefs.org,,https://WWW.ACFCHEFS.ORG,FL
SATILLA HEALTH FOUNDATION INC,admin@systemtrends.net,,https://www.satillaadvocacy.org,GA
Augsburg Fairview Academy,info@afa.tc,,https://www.afa.tc,MN
DISABILITY ADVOCATES OF KENT COUNTY,information-referral@dakc.us,,https://WWW.DAKC.US,MI
MOUNTAINEER COMMUNITY HEALTH CENTER,contact@mountaineerhealth.org,,https://MOUNTAINEERHEALTH.ORG,WV
THE LEGACY SCHOOL,legacy@legacyschoolmd.org,,http://www.legacyschoolmd.org,MD
HOTEL HOPE,information@hotelhope.org,,https://HOTELHOPE.ORG,LA
Alaska Literacy Program,info@alaskaliteracyprogram.org,,https://alaskaliteracyprogram.org,AK
HUDSON RIVER SLOOP CLEARWATER INC,office@Clearwater.org,,https://WWW.CLEARWATER.ORG,NY
Silicon Valley Korean School,admin@svks.org,,https://svks.org,CA
YOUNG PRESIDENTS ORGANIZATION INC,joinypo@ypo.org,,https://WWW.YPO.ORG,OH
MARGERT COMMUNITY CORPORATION,info@margert.org,,https://WWW.MARGERT.ORG,NY
ENTERTAINMENT 2 AFFECT CHANGE,info@e2ac.org,,https://WWW.E2AC.ORG,NY
Behavioral Health Network of Greater St,shaywood@bhnstl.org,,https://www.bhnstl.org,MO
ACCELERATED SCHOOLS OF DENVER,info@acceleratedschools.org,,https://www.acceleratedschools.org,CO
BLOOD N FIRE MINISTRY OF ALASKA,bnfalaska@mtaonline.net,,https://BLOODNFIREAK.ORG,AK
UNITED CEREBRAL PALSY OF SOUTH,ucoinfo@uco-ucpsfl.org,,https://WWW.UNITEDCOMMUNITYOPTIONSSFL.ORG,FL
PAPPAS KIDS SCHOOLHOUSE FOUNDATION INC,Daynas@pappaskidssf.org,,https://WWW.pappaskidssf.org,AZ
GARDENEERS,info@gardeneers.org,,https://WWW.GARDENEERS.ORG,IL
ARMMAN-USA,armmanindia@armman.org,,https://www.armman.org,WA
Crotched Mountain Foundation,info@crotchedmountain.org,,https://www.cmf.org,NH
MANASSAS PERFORMING ARTS INC,mark@manassasballet.org,,https://www.manassasballet.org,VA
ST LOUIS DANCE THEATRE,eprange@stldancetheatre.org,,https://thebigmuddydanceco.org,MO
COMMUNITY TEACHING HOMES INC,referal@cthohio.org,,https://WWW.CTHOHIO.ORG,OH
WATER STREET HEALTH SERVICES,contact@wsm.org,,https://WWW.WSM.ORG,PA
JAPAN ICU FOUNDATION INC,information@jicuf.org,,https://WWW.JICUF.ORG,NY
JUNIOR ACHIEVEMENT OF SAN DIEGO COUNTY,info@jasandiego.org,,https://WWW.JASANDIEGO.ORG,CA
COLLEGIATE STRENGTH & CONDITIONING,info@cscca.org,,https://CSCCA.ORG,TX
LIFE PREP,lori.steider@lifeprepschool.org,,https://WWW.LIFEPREPSCHOOL.ORG,MN
LAKE HERITAGE PROPERTY OWNERS,admin@lakeheritage.org,,https://WWW.LAKEHERITAGE.ORG,PA
FRIENDS OF THE CHILDREN - SEATTLE,info@friendsseattle.org,,https://WWW.FRIENDSSEATTLE.ORG,WA
ANDREW P STEWART CENTER INC,info@stewartcenter.org,,https://WWW.STEWARTCENTER.ORG,GA
COLORADO ORGANIZATION FOR VICTIM'S,info@coloradocrimevictims.org,,https://WWW.COLORADOCRIMEVICTIMS.ORG,CO
PLANO YOUTH SOCCER ASSOCIATION INC,Gina.white@pysa.org,,https://WWW.PYSA.ORG,TX
MONTESSORI ACADEMY INC,office.manager@azma.academy,,https://AZMA.ACADEMY,AZ
CHARLES SETTLEMENT HOUSE INC,development@cshroc.org,,https://CHARLESSETTLEMENTHOUSE.ORG,NY
Catamount Film & Arts Company,pblack@catamountarts.org,,https://www.catamountarts.org,VT
EDUCATIONAL FOUNDATION OF MSCPA'S,masscpas@masscpas.org,,https://MASSCPAS.ORG,MA
NAMI NEBRASKA,director@naminebraska.org,,https://WWW.NAMINEBRASKA.ORG,NE
HULL CHRISTIAN SCHOOL,rtenpas@hullchristian.com,,https://WWW.HULLCHRISTIAN.COM,IA
MEMPHIS COLLEGE PREPARATORY ELEMENTARY,hello@divi.edu,,https://WWW.MEMPHISCOLLEGEPREP.ORG,TN
St Vrain Community Montessori School,office@svcmontessori.org,,https://www.svcmontessori.org,CO
SUSSEX CHRISTIAN SCHOOL ASSOCIATION,office@sussexchristianschool.org,,https://WWW.SUSSEXCHRISTIANSCHOOL.ORG,NJ
MONTESSORI ELEMENTARY AT HIGHLAND PARK,info@mehp.org,,https://WWW.MEHP.ORG,TN
