timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-11-21T14:47:15.015653-05:00,info@urbanimpactseattle.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:48:05.209181-05:00,info@visitkeweenaw.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:48:53.325440-05:00,info@waldencenterschool.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:49:38.110199-05:00,info@tacomaparksfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:50:26.891290-05:00,sales@foodshippers.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:51:12.315001-05:00,coalition@kcsdv.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:51:56.636333-05:00,studio@bagi.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:52:44.290868-05:00,info@reclaim13.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:53:25.103491-05:00,ga@commonheart.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:54:12.563797-05:00,join@opvfd.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:54:53.102501-05:00,info@netgrace.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:55:38.318134-05:00,info@homesteadcommunityclinic.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:56:22.014581-05:00,info@broadwaymall.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:57:09.416469-05:00,iowacci@iowacci.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:57:52.036282-05:00,rrr@redriverrevel.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:58:35.344863-05:00,partnersforpeaceme@partnersforpeaceme.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-21T14:59:17.874078-05:00,info@ventanafund.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:38:45.040385-05:00,info@animalrescueproject.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:39:14.975653-05:00,info@hobread.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:39:44.395826-05:00,bob@birchcreek.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:40:15.121326-05:00,nmbch@me.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:40:48.128271-05:00,jwarren@hopehealthclinicky.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:41:21.634056-05:00,communications@msma.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:41:55.864580-05:00,info@dbsalliance.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-24 08:41:56),alec.m.kleinman@gmail.com
2025-11-24T11:42:28.566331-05:00,info@firststepshelter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:43:00.919486-05:00,info@gruw.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:43:31.203862-05:00,info@bincfoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:44:03.022451-05:00,info@byp100.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:44:38.419007-05:00,info@asylumworks.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:45:12.189567-05:00,info@calruralhousing.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:45:45.382231-05:00,nawic@nawic.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:46:16.746348-05:00,info@the-springboard.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:46:49.847962-05:00,info@nmslgc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:47:24.928585-05:00,info@miamibaysidefoundation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:47:57.074675-05:00,admin@umyh.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:48:28.615688-05:00,volunteer@topekahabitat.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:48:59.358811-05:00,hello@carbonplan.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:49:34.104296-05:00,txedc@businessintexas.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:50:03.970887-05:00,info@jennaspromise.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:50:37.184868-05:00,ccmuseum@ccmuseum.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:51:08.659578-05:00,giving@palomarhealth.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:51:42.575980-05:00,info@homewardonline.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:52:15.843327-05:00,updates@abettercity.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:52:50.088027-05:00,info@pewabic.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:53:25.719286-05:00,heathersiddoway@spartaunited.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:53:56.243260-05:00,info@bolinaslandtrust.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:54:27.637140-05:00,contact@fortmillems.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:54:57.161256-05:00,contact@learning-empowered.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:55:32.734295-05:00,contact@sansoxygen.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:56:02.558859-05:00,info@whatislivelove.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:56:31.954373-05:00,info@karidat.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:57:01.336603-05:00,mail@jbstv.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:57:31.176606-05:00,kenneth.browne@cityoutreach.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:58:00.791724-05:00,yflores@pa-bic.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:58:33.516284-05:00,cdgia@cdgia.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:59:04.066949-05:00,office@camprotary.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T11:59:33.779493-05:00,info@housingfornewhope.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:00:05.450013-05:00,boxoffice@beckcenter.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:00:34.907103-05:00,info@globalbrain.is,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:01:04.381590-05:00,info@hopethrusoap.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:01:37.559135-05:00,info@musconetcong.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:02:12.439806-05:00,info@creeklands.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:02:44.208715-05:00,memberservices@e1cu.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-24 09:02:45),alec.m.kleinman@gmail.com
2025-11-24T12:03:13.533422-05:00,info@confidentialcaremm.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:03:46.622481-05:00,info@luzernemusic.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:04:17.990369-05:00,ps11programs@aol.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:04:52.517497-05:00,info@nhssouthbuffalo.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:05:27.520776-05:00,information@unitedparents.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:06:00.391143-05:00,garden@stonecrop.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:06:33.251675-05:00,dnickerson@washingtonea.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:07:07.596854-05:00,info@museumstoreassociation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:07:40.627299-05:00,info@landforcepgh.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:08:11.868709-05:00,help@assessconnect.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:08:45.848282-05:00,info@denvermedsociety.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:09:17.704675-05:00,info@mcgregorems.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:09:50.829372-05:00,administration@wiregrasschristianacademy.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:10:25.487346-05:00,info@freeartsnyc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:10:57.339388-05:00,admin@kioga.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:11:27.981788-05:00,info@shorefrontjcc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:12:00.550158-05:00,info@ihs-trainet.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:12:29.490800-05:00,info@ucomjax.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:13:01.873139-05:00,info@reglenna.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:13:36.640419-05:00,admin@goalfoundation.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:14:10.425112-05:00,dmcgill@lanfc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:14:45.233215-05:00,info@oaklandlacrosse.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:15:18.916148-05:00,info@nashvillemedicine.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:15:52.901476-05:00,tafp@tafp.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:16:23.186795-05:00,info@eyfp.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:16:54.643062-05:00,aberry@vitanovainc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:17:24.615144-05:00,contact@wilfordwoodruffpapers.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:17:58.834185-05:00,info@guatemaramaya.org,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-24 09:17:59),alec.m.kleinman@gmail.com
2025-11-24T12:18:32.876606-05:00,farmwater@farmwater.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:19:05.204767-05:00,info@cake4kids.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:19:38.698958-05:00,info@mehs.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:20:08.285680-05:00,development@theblock.me,grant_alerts,initial,Help Finding Grant Opportunities,BOUNCED,Bounce: delivery status notification (2025-11-24 09:20:09),alec.m.kleinman@gmail.com
2025-11-24T12:20:37.459279-05:00,mrshardy@rudlin.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:21:11.328042-05:00,office@powersmusic.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:21:45.842221-05:00,info@groundworksartlab.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:22:14.830235-05:00,office@bnotshirah.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:22:45.468721-05:00,info@oma-online.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:23:19.638068-05:00,friends@friendsforlife.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:23:53.037311-05:00,info@ctcqc.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:24:23.710487-05:00,silasupport@sila.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:24:54.509512-05:00,info@direction613.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:25:23.980538-05:00,info@shalomraleigh.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:25:53.779844-05:00,joey.marchy@sparcouncil.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:26:24.525966-05:00,info@greenspacedallas.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:26:56.728547-05:00,austinisd.org_cfc45b5kooo4pfiqt4kcevum1k@group.calendar.google.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:27:26.852519-05:00,info@acsa-arch.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:27:56.563539-05:00,newskool@lmi.net,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:28:25.619005-05:00,mail@childrensodyssey.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:28:58.734335-05:00,info@tbnep.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:29:31.503169-05:00,asca@theasca.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:30:06.081689-05:00,foster.adopt@wtarescue.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:30:39.266946-05:00,info@deschutesriver.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:31:12.419138-05:00,dkauffman@lifespan-network.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:31:43.235642-05:00,info@mothernation.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:32:16.131276-05:00,info@networklobby.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:32:50.325561-05:00,ems@wimberleyems.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:33:19.205605-05:00,info@ucpsd.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:33:50.138689-05:00,secretary@cca4us.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:34:20.344467-05:00,info@bsfdn.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:34:53.620388-05:00,ali@iiaw.com,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:35:25.890134-05:00,team@menhavingbabies.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:36:00.207977-05:00,coachadaml@katyaquatics.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:36:33.789570-05:00,info@kidscornerwinchester.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:37:03.412990-05:00,office@suzukischools.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:37:34.706172-05:00,laural@artswest.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:38:07.359377-05:00,info@academyforteachers.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:38:41.373780-05:00,info@littlebeginnings.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
2025-11-24T12:39:15.270491-05:00,info@casanys.org,grant_alerts,initial,Help Finding Grant Opportunities,SUCCESS,,alec.m.kleinman@gmail.com
